#;Team;Championship;Nationality
433.;PAOK FC ;Greek Super League;Grecia
19.;Ajax ;Holland Eredivisie;Olanda
42.;Almere City FC ;Holland Eredivisie;Olanda
66.;AZ ;Holland Eredivisie;Olanda
221.;FC Groningen ;Holland Eredivisie;Olanda
241.;FC Twente ;Holland Eredivisie;Olanda
243.;FC Utrecht ;Holland Eredivisie;Olanda
250.;Feyenoord ;Holland Eredivisie;Olanda
256.;Fortuna Sittard ;Holland Eredivisie;Olanda
276.;Go Ahead Eagles ;Holland Eredivisie;Olanda
300.;Heracles Almelo ;Holland Eredivisie;Olanda
403.;N.E.C. Nijmegen ;Holland Eredivisie;Olanda
404.;NAC Breda ;Holland Eredivisie;Olanda
438.;PEC Zwolle ;Holland Eredivisie;Olanda
455.;PSV ;Holland Eredivisie;Olanda
495.;RKC Waalwijk ;Holland Eredivisie;Olanda
521.;sc Heerenveen ;Holland Eredivisie;Olanda
556.;Sparta Rotterdam ;Holland Eredivisie;Olanda
651.;Willem II ;Holland Eredivisie;Olanda
249.;Ferencvárosi TC ;Hungarian Nemzeti Bajnokság I;Ungheria
78.;Bengaluru FC ;Indian Super League;India
141.;Chennaiyin FC ;Indian Super League;India
190.;East Bengal ;Indian Super League;India
220.;FC Goa ;Indian Super League;India
310.;Hyderabad FC ;Indian Super League;India
326.;Jamshedpur FC ;Indian Super League;India
338.;Kerala Blasters ;Indian Super League;India
393.;Mohammedan SC ;Indian Super League;India
394.;Mohun Bagan SG ;Indian Super League;India
402.;Mumbai City FC ;Indian Super League;India
416.;NorthEast United ;Indian Super League;India
421.;Odisha FC ;Indian Super League;India
456.;Punjab FC ;Indian Super League;India
54.;AS Roma ;Italian Serie A;Italia
79.;Bergamo Calcio ;Italian Serie A;Italia
91.;Bologna ;Italian Serie A;Italia
111.;Cagliari ;Italian Serie A;Italia
154.;Como ;Italian Serie A;Italia
192.;Empoli ;Italian Serie A;Italia
251.;Fiorentina ;Italian Serie A;Italia
268.;Genoa ;Italian Serie A;Italia
298.;Hellas Verona ;Italian Serie A;Italia
330.;Juventus ;Italian Serie A;Italia
351.;Latium ;Italian Serie A;Italia
355.;Lecce ;Italian Serie A;Italia
368.;Lombardia FC ;Italian Serie A;Italia
386.;Milano FC ;Italian Serie A;Italia
397.;Monza ;Italian Serie A;Italia
436.;Parma ;Italian Serie A;Italia
563.;SSC Napoli ;Italian Serie A;Italia
597.;Torino ;Italian Serie A;Italia
610.;Udinese ;Italian Serie A;Italia
627.;Venezia ;Italian Serie A;Italia
70.;Bari ;Italian Serie B;Italia
97.;Brescia ;Italian Serie B;Italia
118.;Carrarese Calcio ;Italian Serie B;Italia
120.;Catanzaro ;Italian Serie B;Italia
133.;Cesena ;Italian Serie B;Italia
144.;Cittadella ;Italian Serie B;Italia
157.;Cosenza ;Italian Serie B;Italia
161.;Cremonese ;Italian Serie B;Italia
259.;Frosinone ;Italian Serie B;Italia
380.;Mantova ;Italian Serie B;Italia
392.;Modena ;Italian Serie B;Italia
430.;Palermo ;Italian Serie B;Italia
444.;Pisa ;Italian Serie B;Italia
492.;Reggiana ;Italian Serie B;Italia
508.;Salernitana ;Italian Serie B;Italia
510.;Sampdoria ;Italian Serie B;Italia
517.;Sassuolo ;Italian Serie B;Italia
557.;Spezia ;Italian Serie B;Italia
562.;SS Juve Stabia ;Italian Serie B;Italia
580.;Südtirol ;Italian Serie B;Italia
166.;Daegu FC ;Korean K League 1;Korea
167.;Daejeon ;Korean K League 1;Korea
237.;FC Seoul ;Korean K League 1;Korea
265.;Gangwon FC ;Korean K League 1;Korea
272.;Gimcheon Sangmu ;Korean K League 1;Korea
285.;GwangJu FC ;Korean K League 1;Korea
317.;Incheon United ;Korean K League 1;Korea
327.;Jeju United ;Korean K League 1;Korea
328.;Jeonbuk Hyundai ;Korean K League 1;Korea
448.;Pohang Steelers ;Korean K League 1;Korea
582.;Suwon FC ;Korean K League 1;Korea
611.;Ulsan Hyundai ;Korean K League 1;Korea
253.;FK Bodø/Glimt ;Norwegian Eliteserien;Norvegia
254.;FK Haugesund ;Norwegian Eliteserien;Norvegia
258.;Fredrikstad FK ;Norwegian Eliteserien;Norvegia
289.;HamKam Fotball ;Norwegian Eliteserien;Norvegia
339.;KFUM-Kameratene ;Norwegian Eliteserien;Norvegia
344.;Kristiansund BK ;Norwegian Eliteserien;Norvegia
364.;Lillestrøm SK ;Norwegian Eliteserien;Norvegia
395.;Molde FK ;Norwegian Eliteserien;Norvegia
420.;Odds BK ;Norwegian Eliteserien;Norvegia
499.;Rosenborg BK ;Norwegian Eliteserien;Norvegia
513.;Sandefjord ;Norwegian Eliteserien;Norvegia
516.;Sarpsborg 08 ;Norwegian Eliteserien;Norvegia
543.;SK Brann ;Norwegian Eliteserien;Norvegia
578.;Strømsgodset IF ;Norwegian Eliteserien;Norvegia
603.;Tromsø IL ;Norwegian Eliteserien;Norvegia
634.;Viking FK ;Norwegian Eliteserien;Norvegia
159.;Cracovia ;Polish Ekstraklasa;Polonia
275.;GKS Katowice ;Polish Ekstraklasa;Polonia
278.;Górnik Zabrze ;Polish Ekstraklasa;Polonia
324.;Jagiellonia ;Polish Ekstraklasa;Polonia
342.;Korona Kielce ;Polish Ekstraklasa;Polonia
356.;Lech Poznań ;Polish Ekstraklasa;Polonia
357.;Lechia Gdańsk ;Polish Ekstraklasa;Polonia
359.;Legia Warszawa ;Polish Ekstraklasa;Polonia
401.;Motor Lublin ;Polish Ekstraklasa;Polonia
443.;Piast Gliwice ;Polish Ekstraklasa;Polonia
447.;Pogoń Szczecin ;Polish Ekstraklasa;Polonia
457.;Puszcza ;Polish Ekstraklasa;Polonia
470.;Radomiak Radom ;Polish Ekstraklasa;Polonia
471.;Raków ;Polish Ekstraklasa;Polonia
547.;Śląsk Wrocław ;Polish Ekstraklasa;Polonia
572.;Stal Mielec ;Polish Ekstraklasa;Polonia
649.;Widzew Łódź ;Polish Ekstraklasa;Polonia
661.;Zagłębie Lubin ;Polish Ekstraklasa;Polonia
51.;Arouca ;Portuguese Primeira Liga;Portogallo
65.;AVS Futebol SAD ;Portuguese Primeira Liga;Portogallo
86.;Boavista FC ;Portuguese Primeira Liga;Portogallo
119.;Casa Pia AC ;Portuguese Primeira Liga;Portogallo
148.;Clube Desportivo Nacional ;Portuguese Primeira Liga;Portogallo
196.;Estoril Praia ;Portuguese Primeira Liga;Portogallo
197.;Estrela Amadora ;Portuguese Primeira Liga;Portogallo
205.;Farense ;Portuguese Primeira Liga;Portogallo
218.;FC Famalicão ;Portuguese Primeira Liga;Portogallo
234.;FC Porto ;Portuguese Primeira Liga;Portogallo
270.;Gil Vicente ;Portuguese Primeira Liga;Portogallo
399.;Moreirense FC ;Portuguese Primeira Liga;Portogallo
493.;Rio Ave FC ;Portuguese Primeira Liga;Portogallo
514.;Santa Clara ;Portuguese Primeira Liga;Portogallo
519.;SC Braga ;Portuguese Primeira Liga;Portogallo
546.;SL Benfica ;Portuguese Primeira Liga;Portogallo
559.;Sporting CP ;Portuguese Primeira Liga;Portogallo
638.;Vitória SC ;Portuguese Primeira Liga;Portogallo
89.;Bohemians ;Rep. Ireland Premier Division;Irlanda
179.;Derry City ;Rep. Ireland Premier Division;Irlanda
183.;Drogheda United ;Rep. Ireland Premier Division;Irlanda
184.;Dundalk ;Rep. Ireland Premier Division;Irlanda
264.;Galway United ;Rep. Ireland Premier Division;Irlanda
532.;Shamrock Rovers ;Rep. Ireland Premier Division;Irlanda
538.;Shelbourne ;Rep. Ireland Premier Division;Irlanda
549.;Sligo Rovers ;Rep. Ireland Premier Division;Irlanda
568.;St. Pats ;Rep. Ireland Premier Division;Irlanda
641.;Waterford ;Rep. Ireland Premier Division;Irlanda
135.;CFR 1907 Cluj ;Romanian Liga I;Romania
206.;Farul Constanța ;Romanian Liga I;Romania
212.;FC Botoșani ;Romanian Liga I;Romania
216.;FC Dinamo 1948 ;Romanian Liga I;Romania
219.;FC Gloria Buzău ;Romanian Liga I;Romania
223.;FC Hermannstadt ;Romanian Liga I;Romania
233.;FC Petrolul ;Romanian Liga I;Romania
235.;FC Rapid 1923 ;Romanian Liga I;Romania
242.;FC Univ. Cluj ;Romanian Liga I;Romania
246.;FCSB ;Romanian Liga I;Romania
449.;Politehnica Iași ;Romanian Liga I;Romania
522.;SC Oțelul Galați ;Romanian Liga I;Romania
528.;Sepsi OSK ;Romanian Liga I;Romania
616.;Unirea Slobozia ;Romanian Liga I;Romania
617.;Univ. Craiova ;Romanian Liga I;Romania
622.;UTA Arad ;Romanian Liga I;Romania
20.;Al Ahli ;Saudi Professional League;Arabia Saudita
22.;Al Fateh ;Saudi Professional League;Arabia Saudita
23.;Al Fayha ;Saudi Professional League;Arabia Saudita
24.;Al Hilal ;Saudi Professional League;Arabia Saudita
25.;Al Ittihad ;Saudi Professional League;Arabia Saudita
26.;Al Khaleej ;Saudi Professional League;Arabia Saudita
27.;Al Kholood ;Saudi Professional League;Arabia Saudita
28.;Al Nassr ;Saudi Professional League;Arabia Saudita
29.;Al Okhdood ;Saudi Professional League;Arabia Saudita
30.;Al Orobah ;Saudi Professional League;Arabia Saudita
31.;Al Qadisiyah ;Saudi Professional League;Arabia Saudita
32.;Al Raed ;Saudi Professional League;Arabia Saudita
33.;Al Riyadh ;Saudi Professional League;Arabia Saudita
34.;Al Shabab ;Saudi Professional League;Arabia Saudita
35.;Al Taawoun ;Saudi Professional League;Arabia Saudita
36.;Al Wehda ;Saudi Professional League;Arabia Saudita
168.;Damac FC ;Saudi Professional League;Arabia Saudita
199.;Ettifaq FC ;Saudi Professional League;Arabia Saudita
7.;Aberdeen ;Scottish Premiership;Scozia
127.;Celtic ;Scottish Premiership;Scozia
185.;Dundee FC ;Scottish Premiership;Scozia
186.;Dundee United ;Scottish Premiership;Scozia
296.;Hearts ;Scottish Premiership;Scozia
302.;Hibernian ;Scottish Premiership;Scozia
340.;Kilmarnock ;Scottish Premiership;Scozia
400.;Motherwell ;Scottish Premiership;Scozia
473.;Rangers ;Scottish Premiership;Scozia
500.;Ross County ;Scottish Premiership;Scozia
565.;St. Johnstone ;Scottish Premiership;Scozia
567.;St. Mirren ;Scottish Premiership;Scozia
57.;Athletic Club ;Spanish Primera Division;Spagna
60.;Atlético de Madrid ;Spanish Primera Division;Spagna
109.;CA Osasuna ;Spanish Primera Division;Spagna
124.;CD Leganés ;Spanish Primera Division;Spagna
164.;D. Alavés ;Spanish Primera Division;Spagna
209.;FC Barcelona ;Spanish Primera Division;Spagna
269.;Getafe CF ;Spanish Primera Division;Spagna
274.;Girona FC ;Spanish Primera Division;Spagna
466.;R. Valladolid CF ;Spanish Primera Division;Spagna
474.;Rayo Vallecano ;Spanish Primera Division;Spagna
478.;RC Celta ;Spanish Primera Division;Spagna
481.;RCD Espanyol ;Spanish Primera Division;Spagna
482.;RCD Mallorca ;Spanish Primera Division;Spagna
484.;Real Betis ;Spanish Primera Division;Spagna
485.;Real Madrid ;Spanish Primera Division;Spagna
487.;Real Sociedad ;Spanish Primera Division;Spagna
530.;Sevilla FC ;Spanish Primera Division;Spagna
609.;UD Las Palmas ;Spanish Primera Division;Spagna
623.;Valencia CF ;Spanish Primera Division;Spagna
637.;Villarreal CF ;Spanish Primera Division;Spagna
38.;Albacete BP ;Spanish Segunda División;Spagna
106.;Burgos CF ;Spanish Segunda División;Spagna
110.;Cádiz CF ;Spanish Segunda División;Spagna
122.;CD Castellón ;Spanish Segunda División;Spagna
123.;CD Eldense ;Spanish Segunda División;Spagna
125.;CD Mirandés ;Spanish Segunda División;Spagna
126.;CD Tenerife ;Spanish Segunda División;Spagna
156.;Córdoba CF ;Spanish Segunda División;Spagna
191.;Elche CF ;Spanish Segunda División;Spagna
213.;FC Cartagena ;Spanish Segunda División;Spagna
280.;Granada CF ;Spanish Segunda División;Spagna
361.;Levante UD ;Spanish Segunda División;Spagna
375.;Málaga CF ;Spanish Segunda División;Spagna
462.;R. Oviedo ;Spanish Segunda División;Spagna
463.;R. Racing Club ;Spanish Segunda División;Spagna
464.;R. Sporting ;Spanish Segunda División;Spagna
469.;Racing de Ferrol ;Spanish Segunda División;Spagna
479.;RC Deportivo ;Spanish Segunda División;Spagna
489.;Real Zaragoza ;Spanish Segunda División;Spagna
526.;SD Eibar ;Spanish Segunda División;Spagna
527.;SD Huesca ;Spanish Segunda División;Spagna
608.;UD Almería ;Spanish Segunda División;Spagna
17.;AIK ;Swedish Allsvenskan;Svezia
82.;BK Häcken ;Swedish Allsvenskan;Svezia
103.;Brommapojkarna ;Swedish Allsvenskan;Svezia
181.;Djurgårdens IF ;Swedish Allsvenskan;Svezia
262.;GAIS ;Swedish Allsvenskan;Svezia
287.;Halmstads BK ;Swedish Allsvenskan;Svezia
290.;Hammarby IF ;Swedish Allsvenskan;Svezia
312.;IF Elfsborg ;Swedish Allsvenskan;Svezia
313.;IFK Göteborg ;Swedish Allsvenskan;Svezia
314.;IFK Norrköping ;Swedish Allsvenskan;Svezia
315.;IFK Värnamo ;Swedish Allsvenskan;Svezia
316.;IK Sirius ;Swedish Allsvenskan;Svezia
334.;Kalmar FF ;Swedish Allsvenskan;Svezia
376.;Malmö FF ;Swedish Allsvenskan;Svezia
390.;Mjällby AIF ;Swedish Allsvenskan;Svezia
624.;Västerås SK ;Swedish Allsvenskan;Svezia
105.;BSC Young Boys ;Swiss Super League;Svizzera
210.;FC Basel 1893 ;Swiss Super League;Svizzera
226.;FC Lugano ;Swiss Super League;Svizzera
227.;FC Luzern ;Swiss Super League;Svizzera
238.;FC Sion ;Swiss Super League;Svizzera
239.;FC St. Gallen ;Swiss Super League;Svizzera
244.;FC Winterthur ;Swiss Super League;Svizzera
245.;FC Zürich ;Swiss Super League;Svizzera
267.;GC Zürich ;Swiss Super League;Svizzera
352.;Lausanne-Sport ;Swiss Super League;Svizzera
529.;Servette FC ;Swiss Super League;Svizzera
660.;Yverdon Sport FC ;Swiss Super League;Svizzera
10.;Adana Demirspor ;Turkish Süper Lig;Turchia
37.;Alanyaspor ;Turkish Süper Lig;Turchia
47.;Antalyaspor ;Turkish Süper Lig;Turchia
74.;Başakşehir ;Turkish Süper Lig;Turchia
80.;Beşiktaş ;Turkish Süper Lig;Turchia
88.;Bodrum FK ;Turkish Süper Lig;Turchia
121.;Çaykur Rizespor ;Turkish Süper Lig;Turchia
203.;Eyüpspor ;Turkish Süper Lig;Turchia
248.;Fenerbahçe ;Turkish Süper Lig;Turchia
263.;Galatasaray ;Turkish Süper Lig;Turchia
266.;Gaziantep ;Turkish Süper Lig;Turchia
279.;Göztepe ;Turkish Süper Lig;Turchia
294.;Hatayspor ;Turkish Süper Lig;Turchia
336.;Kasımpaşa ;Turkish Süper Lig;Turchia
337.;Kayserispor ;Turkish Süper Lig;Turchia
341.;Konyaspor ;Turkish Süper Lig;Turchia
511.;Samsunspor ;Turkish Süper Lig;Turchia
541.;Sivasspor ;Turkish Süper Lig;Turchia
601.;Trabzonspor ;Turkish Süper Lig;Turchia
21.;Al Ain FC ;UAE Pro League;Emirati Arabi
189.;Dynamo Kyiv ;Ukrainian Premier League;Ucraina
531.;Shakhtar Donetsk ;Ukrainian Premier League;Ucraina
59.;Atlanta United ;USA Major League Soccer;USA
63.;Austin FC ;USA Major League Soccer;USA
134.;CF Montréal ;USA Major League Soccer;USA
137.;Charlotte FC ;USA Major League Soccer;USA
143.;Chicago Fire FC ;USA Major League Soccer;USA
152.;Colorado Rapids ;USA Major League Soccer;USA
153.;Columbus Crew ;USA Major League Soccer;USA
165.;D.C. United ;USA Major League Soccer;USA
214.;FC Cincinnati ;USA Major League Soccer;USA
215.;FC Dallas ;USA Major League Soccer;USA
305.;Houston Dynamo ;USA Major League Soccer;USA
322.;Inter Miami CF ;USA Major League Soccer;USA
348.;LA Galaxy ;USA Major League Soccer;USA
369.;Los Angeles FC ;USA Major League Soccer;USA
389.;Minnesota United ;USA Major League Soccer;USA
408.;Nashville SC ;USA Major League Soccer;USA
409.;New England ;USA Major League Soccer;USA
410.;New York City FC ;USA Major League Soccer;USA
428.;Orlando City ;USA Major League Soccer;USA
442.;Philadelphia ;USA Major League Soccer;USA
451.;Portland Timbers ;USA Major League Soccer;USA
486.;Real Salt Lake ;USA Major League Soccer;USA
490.;Red Bulls ;USA Major League Soccer;USA
542.;SJ Earthquakes ;USA Major League Soccer;USA
551.;Sounders FC ;USA Major League Soccer;USA
560.;Sporting KC ;USA Major League Soccer;USA
566.;St. Louis CITY SC ;USA Major League Soccer;USA
598.;Toronto FC ;USA Major League Soccer;USA
648.;Whitecaps FC ;USA Major League Soccer;USA
41.;Alianza Lima ;Venezuelan Primera División;Venezuela
69.;Barcelona SC ;Venezuelan Primera División;Venezuela
90.;Bolívar ;Venezuelan Primera División;Venezuela
115.;Caracas FC ;Venezuelan Primera División;Venezuela
132.;Cerro Porteño ;Venezuelan Primera División;Venezuela
149.;Cobresal ;Venezuelan Primera División;Venezuela
151.;Colo-Colo ;Venezuelan Primera División;Venezuela
176.;Dep. Táchira ;Venezuelan Primera División;Venezuela
198.;Estudiantes ;Venezuelan Primera División;Venezuela
306.;Huachipato ;Venezuelan Primera División;Venezuela
311.;IDV ;Venezuelan Primera División;Venezuela
329.;Junior ;Venezuelan Primera División;Venezuela
354.;LDU Quito ;Venezuelan Primera División;Venezuela
363.;Libertad ;Venezuelan Primera División;Venezuela
367.;Liverpool F.C. (Montevideo) ;Venezuelan Primera División;Venezuela
387.;Millonarios ;Venezuelan Primera División;Venezuela
405.;Nacional ;Venezuelan Primera División;Venezuela
431.;Palestino ;Venezuelan Primera División;Venezuela
439.;Peñarol ;Venezuelan Primera División;Venezuela
494.;River Plate ;Venezuelan Primera División;Venezuela
498.;Rosario Central ;Venezuelan Primera División;Venezuela
512.;San Lorenzo ;Venezuelan Primera División;Venezuela
592.;Talleres ;Venezuelan Primera División;Venezuela
594.;The Strongest ;Venezuelan Primera División;Venezuela
618.;Universitario ;Venezuelan Primera División;Venezuela